"subject","finishTime","screen_width","window_height","window_width","curId","curTime","counterBalance_order","userAgent","screen_height","circle_key","tri_key","blue_key","red_key","color","shape","rt","stim_color","transition","response_location","trial","cue","stim_shape","rci","error","response_key","cti","task_attempt","error_trim","transcode"
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",458,"blue","Switch","right",133,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1600,"red","Repeat","right",134,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1268,"red","Switch","left",135,"Color","circle",100,0,"red_key",1000,"color",0,1
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1593,"blue","Repeat","left",136,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",768,"red","Repeat","left",139,"Color","circle",1000,0,"red_key",100,"color",0,0
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",383,"red","Repeat","left",140,"Color","circle",100,0,"red_key",1000,"color",0,0
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1152,"blue","Switch","right",141,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",724,"red","Repeat","right",142,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",647,"blue","Repeat","right",143,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1073,"blue","Switch","left",144,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",720,"red","Repeat","left",145,"Color","circle",100,0,"red_key",1000,"color",0,0
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1052,"blue","Repeat","left",146,"Color","circle",1000,0,"blue_key",100,"color",0,0
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",617,"blue","Repeat","left",147,"Color","circle",1000,0,"blue_key",100,"color",0,0
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",522,"red","Repeat","left",148,"Color","triangle",100,0,"red_key",1000,"color",0,0
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",925,"blue","Repeat","left",149,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",482,"blue","Repeat","left",150,"Color","circle",100,0,"blue_key",1000,"color",0,0
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",627,"blue","Switch","right",151,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",618,"red","Switch","left",152,"Color","circle",100,0,"red_key",1000,"color",0,1
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",756,"red","Repeat","left",153,"Color","triangle",100,0,"red_key",1000,"color",0,0
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",834,"red","Repeat","left",154,"Color","circle",100,0,"red_key",1000,"color",0,0
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",598,"red","Switch","right",155,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",2265,"red","Switch","left",156,"Color","triangle",100,0,"red_key",1000,"color",0,1
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1027,"red","Switch","right",157,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",2368,"red","Switch","left",158,"Color","circle",1000,0,"red_key",100,"color",0,1
"AS41UD2XEZITL",355787,1366,708,1282,"3QIYRE09Y41JPKEO4FNB39QEEAN1N7","05/11/2018@18:59:33","rvts_first","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",974,"blue","Repeat","left",159,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1893,"red","Switch","left",2,"Color","circle",1000,0,"red_key",100,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",779,"blue","Repeat","left",3,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1171,"red","Repeat","left",4,"Color","triangle",1000,0,"red_key",100,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1863,"red","Switch","right",5,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",678,"red","Switch","left",6,"Color","circle",100,0,"red_key",1000,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1695,"blue","Repeat","left",7,"Color","circle",100,0,"blue_key",1000,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1205,"blue","Switch","right",8,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",896,"red","Switch","left",9,"Color","circle",100,0,"red_key",1000,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",622,"blue","Switch","right",10,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",2036,"red","Repeat","right",11,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1490,"red","Repeat","left",14,"Color","circle",1000,0,"red_key",100,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",555,"blue","Switch","right",15,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1275,"blue","Switch","left",16,"Color","circle",1000,0,"blue_key",100,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1752,"blue","Switch","right",17,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",2538,"red","Switch","left",18,"Color","triangle",1000,0,"red_key",100,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",967,"blue","Repeat","left",19,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",597,"red","Switch","right",20,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1032,"blue","Switch","left",21,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1211,"red","Repeat","left",22,"Color","circle",100,0,"red_key",1000,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",654,"red","Switch","right",23,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1012,"red","Repeat","right",24,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1444,"red","Switch","left",25,"Color","triangle",100,0,"red_key",1000,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",2243,"red","Switch","right",26,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1460,"blue","Repeat","right",27,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",939,"red","Switch","left",28,"Color","circle",1000,0,"red_key",100,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",918,"blue","Switch","right",29,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1028,"blue","Repeat","right",30,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",888,"red","Switch","left",32,"Color","circle",100,0,"red_key",1000,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1480,"red","Switch","right",33,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1374,"blue","Repeat","right",34,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1318,"blue","Switch","left",35,"Color","circle",1000,0,"blue_key",100,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",560,"red","Switch","right",36,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1193,"red","Switch","left",37,"Color","circle",1000,0,"red_key",100,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1228,"red","Repeat","left",38,"Color","triangle",1000,0,"red_key",100,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",790,"blue","Switch","right",39,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1393,"red","Switch","left",40,"Color","circle",1000,0,"red_key",100,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",2814,"blue","Switch","right",41,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1477,"blue","Repeat","right",42,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",2954,"blue","Repeat","right",43,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",866,"red","Repeat","right",44,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
