"subject","X","finishTime","screen_width","window_height","window_width","curId","curTime","counterBalance_order","userAgent","screen_height","circle_key","tri_key","blue_key","red_key","color","shape","rt","stim_color","transition","response_location","trial","cue","stim_shape","rci","error","response_key","cti","task_attempt","error_trim","transcode"
"AC06OW297S6PU",8566,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",500,"red","Repeat","right",39,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"AC06OW297S6PU",8567,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",663,"blue","Repeat","right",40,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"AC06OW297S6PU",8568,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",539,"blue","Repeat","right",41,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"AC06OW297S6PU",8569,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",423,"blue","Repeat","right",42,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"AC06OW297S6PU",8570,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",675,"red","Switch","left",43,"Color","triangle",1000,0,"red_key",100,"color",0,1
"AC06OW297S6PU",8571,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",992,"blue","Repeat","left",44,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"AC06OW297S6PU",8576,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",544,"red","Repeat","right",49,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"AC06OW297S6PU",8577,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",588,"blue","Repeat","right",50,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"AC06OW297S6PU",8578,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",640,"red","Repeat","right",51,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"AC06OW297S6PU",8581,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1350,"blue","Switch","right",54,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"AC06OW297S6PU",8582,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",861,"blue","Switch","left",55,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"AC06OW297S6PU",8583,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",914,"blue","Repeat","left",56,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"AC06OW297S6PU",8584,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",824,"red","Switch","right",57,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"AC06OW297S6PU",8585,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",528,"red","Repeat","right",58,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"AC06OW297S6PU",8586,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",571,"red","Repeat","right",59,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"AC06OW297S6PU",8587,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",376,"red","Switch","left",60,"Color","triangle",100,0,"red_key",1000,"color",0,1
"AC06OW297S6PU",8588,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",718,"red","Repeat","left",61,"Color","circle",100,0,"red_key",1000,"color",0,0
"AC06OW297S6PU",8589,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",446,"red","Repeat","left",62,"Color","circle",1000,0,"red_key",100,"color",0,0
"AC06OW297S6PU",8590,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",595,"red","Repeat","left",63,"Color","triangle",1000,0,"red_key",100,"color",0,0
"AC06OW297S6PU",8591,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",544,"blue","Switch","right",64,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"AC06OW297S6PU",8592,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",866,"blue","Switch","left",65,"Color","circle",100,0,"blue_key",1000,"color",0,1
"AC06OW297S6PU",8596,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",888,"blue","Repeat","left",69,"Color","circle",1000,0,"blue_key",100,"color",0,0
"AC06OW297S6PU",8597,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",627,"red","Repeat","left",70,"Color","circle",1000,0,"red_key",100,"color",0,0
"AC06OW297S6PU",8602,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",3254,"blue","Switch","right",75,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"AC06OW297S6PU",8603,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1549,"red","Switch","left",76,"Color","circle",1000,0,"red_key",100,"color",0,1
"AC06OW297S6PU",8606,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1065,"blue","Switch","right",79,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"AC06OW297S6PU",8607,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",604,"red","Switch","left",80,"Color","circle",100,0,"red_key",1000,"color",0,1
"AC06OW297S6PU",8608,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",867,"blue","Repeat","left",81,"Color","circle",100,0,"blue_key",1000,"color",0,0
"AC06OW297S6PU",8609,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",617,"red","Switch","right",82,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"AC06OW297S6PU",8612,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",901,"red","Repeat","right",85,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"AC06OW297S6PU",8613,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",791,"red","Repeat","right",86,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"AC06OW297S6PU",8614,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",612,"blue","Repeat","right",87,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"AC06OW297S6PU",8617,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",690,"red","Repeat","left",90,"Color","triangle",100,0,"red_key",1000,"color",0,0
"AC06OW297S6PU",8618,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",726,"blue","Repeat","left",91,"Color","circle",1000,0,"blue_key",100,"color",0,0
"AC06OW297S6PU",8619,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",506,"red","Repeat","left",92,"Color","circle",100,0,"red_key",1000,"color",0,0
"AC06OW297S6PU",8620,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",800,"blue","Switch","right",93,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"AC06OW297S6PU",8621,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1174,"blue","Repeat","right",94,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"AC06OW297S6PU",8622,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",582,"blue","Repeat","right",95,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"AC06OW297S6PU",8623,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1767,"red","Repeat","right",96,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"AC06OW297S6PU",8626,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",2097,"blue","Switch","left",99,"Color","circle",100,0,"blue_key",1000,"color",0,1
"AC06OW297S6PU",8627,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1257,"blue","Repeat","left",100,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"AC06OW297S6PU",8628,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",709,"blue","Repeat","left",101,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"AC06OW297S6PU",8629,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",741,"red","Switch","right",102,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"AC06OW297S6PU",8630,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1269,"red","Repeat","right",103,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"AC06OW297S6PU",8631,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",2202,"red","Switch","left",104,"Color","triangle",1000,0,"red_key",100,"color",0,1
"AC06OW297S6PU",8632,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",439,"blue","Repeat","left",105,"Color","circle",100,0,"blue_key",1000,"color",0,0
"AC06OW297S6PU",8633,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",877,"blue","Switch","right",106,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"AC06OW297S6PU",8638,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1118,"red","Repeat","right",111,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"AC06OW297S6PU",8639,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1412,"blue","Repeat","right",112,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"AC06OW297S6PU",8640,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",712,"red","Repeat","right",113,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"AC06OW297S6PU",8642,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1073,"blue","Switch","right",115,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"AC06OW297S6PU",8643,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",2922,"blue","Switch","left",116,"Color","circle",100,0,"blue_key",1000,"color",0,1
"AC06OW297S6PU",8644,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",481,"red","Repeat","left",117,"Color","triangle",100,0,"red_key",1000,"color",0,0
"AC06OW297S6PU",8645,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",996,"blue","Switch","right",118,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"AC06OW297S6PU",8646,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1038,"red","Repeat","right",119,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"AC06OW297S6PU",8647,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",941,"blue","Repeat","right",120,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"AC06OW297S6PU",8652,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",585,"blue","Repeat","left",125,"Color","circle",100,0,"blue_key",1000,"color",0,0
"AC06OW297S6PU",8653,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1012,"red","Repeat","left",126,"Color","triangle",1000,0,"red_key",100,"color",0,0
"AC06OW297S6PU",8654,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",497,"blue","Repeat","left",127,"Color","circle",1000,0,"blue_key",100,"color",0,0
"AC06OW297S6PU",8655,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",2741,"blue","Switch","right",128,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"AC06OW297S6PU",8656,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",492,"blue","Switch","left",129,"Color","circle",100,0,"blue_key",1000,"color",0,1
"AC06OW297S6PU",8657,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1553,"blue","Switch","right",130,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"AC06OW297S6PU",8658,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",680,"red","Repeat","right",131,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"AC06OW297S6PU",8659,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1453,"red","Switch","left",132,"Color","circle",1000,0,"red_key",100,"color",0,1
"AC06OW297S6PU",8660,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",516,"red","Repeat","left",133,"Color","triangle",100,0,"red_key",1000,"color",0,0
"AC06OW297S6PU",8661,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1581,"red","Switch","right",134,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
